season,player_id,player,position,team,conference,defensive_PD,defensive_QB_HUR,defensive_SACKS,defensive_SOLO,defensive_TD,defensive_TFL,defensive_TOT,fumbles_FUM,fumbles_LOST,fumbles_REC,interceptions_AVG,interceptions_INT,interceptions_TD,interceptions_YDS
2020,4372012,Patrick Surtain II,DB,Alabama,SEC,11,2,0,20,1,3.5,35,0,0,1,25.0,1,1,25
