season,player_id,player,position,team,conference,defensive_PD,defensive_QB_HUR,defensive_SACKS,defensive_SOLO,defensive_TD,defensive_TFL,defensive_TOT,interceptions_AVG,interceptions_INT,interceptions_TD,interceptions_YDS
2016,3126356,Marlon Humphrey,DB,Alabama,SEC,5,0,0,26,1,3,36,9.0,2,1,18
