season,player_id,player,position,team,conference,defensive_PD,defensive_QB_HUR,defensive_SACKS,defensive_SOLO,defensive_TD,defensive_TFL,defensive_TOT,interceptions_AVG,interceptions_INT,interceptions_TD,interceptions_YDS
2021,4427250,Ahmad Gardner,CB,Cincinnati,American Athletic,4,1,3,28,1,5.0,40,2.3,3,0,7
